index,EMcrossnear,EMfracstdnear,EPstdnear,MMRstrengthnear,twoMMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,MMRstrengthfar,twoMMRstrengthfar,EMcrossouter,EMfracstdouter,EPstdouter,MMRstrengthouter,twoMMRstrengthouter,MEGNO,MEGNOstd,prelimStable,Stable
21476,0.19281469327121092,0.0007031381711895158,0.00010149337758285754,0.001698346055290197,0.00011336291464884794,0.2983363361424741,0.0006158728400080284,6.724062518118119e-06,0.004460228861993391,1.770572986224959e-06,0.548674658558653,0.0001757481811820102,7.102633739581897e-05,0.0014192305021584798,1.6358320083492556e-10,1.9982737711118213,0.00035470758635346866,True,True
21477,0.18455884002730216,0.09117743596050829,0.005254186723454651,0.1986350998320245,0.026010394218165027,0.24597759331267172,0.06805170258923789,0.012202016264060943,0.013297088725176875,0.001380658650422135,0.47593377263446807,0.06216548597957051,0.03527971649019886,0.0045203995035746096,0.002840750383059016,1.9692386926808978,0.019561532437400848,True,False
21478,0.18354777562787522,0.005758721046480853,0.0007043727588924542,0.005530314964796309,0.004751303779737001,0.2210464950773145,0.003837772530770723,8.968241522289554e-05,0.030896172679074116,0.0014561973202395495,0.44516686318696885,0.0027517630324849383,0.0010455686963559434,0.0003326105719056227,0.00023751925925618558,2.000074947294125,4.219941327642371e-05,True,True
21479,0.07068716575402954,0.09748270842744605,0.022098428957117618,0.019890425705564405,0.009209159753469013,0.4566697006645588,0.0367417257241339,0.0001794184221903182,0.006508280362023148,0.00025117039925737054,0.5596375532443071,0.018461174866224415,0.00012236391469738628,0.09070337882292728,0.0,4.12836916860094,0.7338614274824133,True,False
21480,0.06268708283638708,,,,,0.0811368292521903,,,,,0.14891014322499124,,,,,,,False,False
21481,0.4006938310540925,0.24192607300936597,0.010171242666912102,0.08845386038989392,0.013330518082843162,0.4240379938420796,0.21542556101956087,0.009008628877566191,0.022827722418763033,0.00545577598884275,0.9946412331612466,0.04340549024442439,0.03323755672406191,0.01154064822846859,0.00015970306555990272,63.80109805097241,22.898271722244022,True,False
21482,0.1253701658992812,0.0053073595902290984,0.0003556759029539887,0.020568534434578463,0.003817590798385657,0.25971878276992183,0.010643203554450508,0.0020129674027362533,0.006774386841099623,0.0021629168165650916,0.4176499355522275,0.008299322422051371,0.0027070740975681405,0.0051599786338651435,0.0005287823731846811,1.9999327119549521,0.0002070533663499815,True,True
21483,0.22784719070065043,0.022745066830873274,0.008173375308935011,0.057201608756116185,0.008436850982277217,0.3026649426029322,0.047677987111069006,0.0023428732617416796,0.48191734202269076,0.013931055928230782,0.5994734901992343,0.04268447770015632,0.029329424745527043,0.08609683148510161,0.0,1.942059829321511,0.006342227085228161,True,True
21484,0.2118760417949425,0.05515738407278033,0.000957912996098454,0.2433013307553473,0.0019140073515413975,0.6283030318779148,0.0008962143434515326,0.0002455623305336645,0.035745276424046374,0.0,0.9733014331149115,0.010973674826197868,0.0010160895076237516,0.0012970801772796726,2.5635221641189933e-06,1.9757427824583644,0.003809590850947422,True,True
21485,0.14455479351586698,0.02643032628701675,0.0017761930984072883,0.03846758410399961,0.017433528518990188,0.2062433460504113,0.06649226808944356,0.004109332237062565,0.05941119236871907,0.0028472214141234903,0.380611603868617,0.011659670517108702,0.005971251262457584,0.002070249133702751,0.0006004888905047372,1.7633389381977542,0.12725285685102447,True,False
21486,0.1041570739387407,0.03967062263612133,0.0012025421353542174,0.12353510424839664,0.0621071062152284,0.2643748133940607,0.005291349245712939,0.001551225753885312,0.0007754843749700088,0.00020711511083806644,0.39606839431902735,0.009625381824197954,0.001699844326107501,0.01222049348479629,0.00042944712107841884,11.393499036181954,3.2352362273159985,True,True
21487,0.14884952968816326,0.0006313199594579382,2.9822330981771037e-05,0.0006881064400456996,0.00032431670861087056,0.39101625708252646,0.00010674274822602609,1.0986506682717036e-05,3.539923651654812e-05,3.479994173664919e-07,0.5980683727378497,0.0001344487591848448,1.071046189440158e-05,0.004069684387164407,0.0,1.9999640229420172,1.9455542976192958e-05,True,True
21488,0.05391791848657625,,,,,0.625941174235555,,,,,0.7136085379319557,,,,,,,False,False
21489,0.028930935512008364,,,,,0.25376676544234916,,,,,0.2900394108804611,,,,,,,False,False
21490,0.1323968191288974,0.010764667454958105,0.0003163402276123916,0.04404982593397529,0.006254939422290351,0.14466127158200467,0.029670248257823464,0.0027230949944737075,0.009925468928803406,0.007658590689429698,0.29621078291950104,0.011154570318851396,0.0023256781304755105,0.014685596811035827,7.078531490854764e-05,1.6076117787527946,0.05125400006448094,True,False
21491,0.21906028710582165,,,,,0.2506013335256126,,,,,0.5245584207026567,,,,,,,False,False
21492,0.10799639119012563,,,,,0.12842832692437806,,,,,0.25029451394892216,,,,,,,False,False
21493,0.17112221056487006,0.011670411631255859,0.0011343993376585683,0.027054888946169142,0.0025521831483798106,0.49840579923771394,0.001526389979240706,0.00023707525957440388,3.9240605449071815e-05,1.568958506322567e-05,0.7548163119264925,0.003401058704052079,0.001216175492181973,3.952666674702921e-05,3.46568523792568e-07,1.9997186533683073,0.00021413834224465712,True,True
21494,0.04255878155307414,,,,,0.3042682524723026,,,,,0.35977632011588107,,,,,,,False,False
21495,0.05865915417339461,,,,,0.11597755892030212,,,,,0.18143985860305667,,,,,,,False,False
21496,0.09280356543029496,0.008073863058103899,9.713658668101288e-05,0.037872703506236435,0.0008555846517211607,0.09471406157087764,0.003792610776358253,0.00018407339320744765,0.00682186503433018,0.0009360563284804082,0.19630742961133452,0.004368334033843538,0.00030199332185450536,0.0010877896285246976,4.8944220020230494e-05,2.010507363147503,0.00663411574865511,True,True
21497,0.052621372175493994,,,,,0.3586681714291785,,,,,0.43016315494095114,,,,,,,False,False
21498,0.3083927678002333,0.15501682688241425,0.0015238256156808192,0.3166727978939156,0.004821969112520879,0.5430749625525041,0.12883235670113077,0.005383765285656924,0.07710292034428501,0.0009970329259180184,1.0189481211773121,0.0014268981349075298,0.0003761976179997986,0.013944787834133283,4.454759926657619e-05,6.135194903228462,1.4964730913229058,True,False
21499,0.4696767681808029,0.010995518939706801,0.0003238445899772556,0.03520051615778261,0.025932239325795615,0.6435987130173303,0.0009321438605885864,0.00014367443867930888,0.008531029384728838,0.0,1.4155588447334368,0.0034373925049503502,0.00018364812059829577,0.01180105057237409,0.0013450376422742929,7.64102196889853,2.0471491966115862,True,False
21500,0.1620294616422017,0.025981437595838135,0.004593156325007072,0.1417776333334667,0.0024967647737446216,0.6433862096329385,0.007272217046497172,0.0013220529704668841,0.03527666830625621,0.0,0.9096631924499818,0.0044847723122384674,0.0012344473494988824,0.00048630283821765786,5.514131598365231e-05,1.9962590012993657,0.0029070405738339357,True,True
21501,0.24669505902593944,0.0003949484996694907,5.422919253108842e-05,0.012098085548716792,0.0015837112003660397,0.263781817015271,0.004524053225400189,0.0012508300084807847,0.0002491882315835761,4.7182558250834824e-05,0.5755505469597623,0.00017330812806191977,0.00026314989204328056,0.03222301668713916,0.0,2.002278032592277,0.0012946947344161797,True,True
21502,0.08416756217881251,0.003979068387869929,4.310538388506947e-05,0.007365487781766973,0.0023165702136275154,0.24363542895767218,0.0005228125972813659,5.6483404047804235e-05,0.0016688659462765587,0.0005289158914354324,0.3483091912522412,0.0031918946515710708,0.0002782134108213369,0.0010048089603876546,1.023209525967605e-05,1.9997871237860987,0.00019463450810649393,True,True
21503,0.6190854645436552,,,,,0.7723006074490522,,,,,1.8695061523226508,,,,,,,False,False
21504,0.22707764684010873,0.003334384289708798,0.0005986121235414675,0.004304986167454995,0.0003002840792524886,0.3063603422266136,0.0028566369952057464,1.3448765443854998e-05,0.049195715414307714,7.52490925788628e-06,0.6030055746646722,0.0005496425212910215,0.0002040101795314191,0.009257073779210956,0.0,1.9992409201322978,0.0005406093296960834,True,True
21505,0.46773326174920654,0.0018071844603409753,3.685549283084812e-05,0.00032007709630571014,4.662131089162012e-05,0.641005881557076,0.00022091249174469488,7.520401165206167e-05,0.0123921147650951,0.0,1.4085589150873994,0.0018146445160978524,0.0035116378620678565,1.0593331457948072e-05,4.380270209052093e-08,1.999760373502096,0.00012025505134893833,True,True
21506,0.07794656738861905,,,,,0.24246349115945343,,,,,0.33930925540101264,,,,,,,False,False
21507,0.7565325870588683,0.0010136731693215165,0.00012452406677806126,0.39073202712642563,0.0231328069850347,0.7952816392885638,0.00020834381458255567,0.00026668741438637427,5.781573113014992e-06,1.8053115406553668e-07,2.153470702358827,0.00036476780825280767,0.00027517687694143155,0.002057588013583837,0.0014220903705133947,1.9997934756419835,0.00013923355962431794,True,True
21508,0.02209183536456106,,,,,0.4073007179335753,,,,,0.43839057370259243,,,,,,,False,False
21509,0.25273810194385454,0.0018912196484579518,3.065086954287893e-05,0.0036068567272257417,1.3557710527663086e-05,0.554775555048156,0.00038038191551905716,1.4925417827890558e-05,0.03709994796527061,5.926277571157e-06,0.9477265777797299,0.0007174797271606787,0.00017840871966339188,1.629754399211501e-06,0.0,1.9996368516082623,0.0002837672307510063,True,True
21510,0.16872449857237712,0.006959986276480347,0.002038501480041312,0.02028684097166701,0.00161854705464571,0.38168339532839346,0.005598507267026455,0.0002960409341245788,0.10779331478627771,0.0428769085131077,0.6148072333909561,0.0035906384969276017,0.004326253091756863,0.024467967437529006,0.0,113.32429718388883,27.87808112559937,True,False
21511,0.26334258574544434,0.0032817575263223426,0.0007933743112028933,0.013241401935823394,0.011750628801770845,0.42028024072303116,0.002188630537103392,3.514749832710558e-05,0.0010158848373803715,2.283254624447429e-05,0.7943005117981963,0.0004132047533313292,0.0001269483389361318,0.0036335149594475197,0.0010489328838958834,2.0001571300694954,0.0007783720278102047,True,True
21512,0.4381405943639989,0.007346778729581505,0.0006875659283009889,0.004680453985875658,0.001946161014286043,0.46551676787740814,0.008371346095379482,0.0009504760987351112,0.05625368001948506,0.020253548385458425,1.1076191556056223,0.004718378329824032,0.012740425089110672,0.027473688002697443,0.0,46.04453108015464,9.700640147300433,True,True
21513,0.31920669477371505,0.0023510391123008683,0.001445693741108408,0.0884257529623998,0.0012132249192624612,0.3695341262429188,0.001059773492779897,0.002608258770319643,0.054477739882903664,0.006331692382408065,0.8066985880607288,0.0019912469398557873,0.013519186776469546,1.304096490831831e-05,4.3171060474380744e-07,2.002605743279398,0.013106845344234364,True,True
21514,0.2782825364842283,0.006243173685891243,0.001170501491706117,0.01715903325418324,0.0034717464311606345,0.29849959669641446,0.02204171842256713,0.0005727028644557849,0.03117811505453051,0.0004673768299304845,0.6598493580888402,0.000260018157966923,6.708699326615147e-05,3.889038599817434e-05,0.0,2.0001505117655887,7.680388261115288e-05,True,True
21515,0.37844437143550386,0.0005684281117248713,9.118365861267455e-05,9.886828902075098e-05,5.801320876653862e-06,0.5746655837055877,0.0019940418130281077,0.00023615809990080197,0.03185876414506639,0.0,1.1705889107521696,0.0009592863883786869,0.0003888157293403172,0.0001932398428047805,6.956908808593989e-09,2.000202741266646,0.00012679191005259775,True,True
21516,0.41211832233729423,0.07386218132468056,0.021609318575945426,0.03501356924486353,0.0016692624580309542,0.7609532399630807,0.008816890388241006,0.0020701351232605397,0.13474641061227827,0.01461077735055562,1.4866743349310882,0.021041681227980592,0.002290326351801362,0.024657976429750497,0.0,2.0006070148345354,8.237081518629985e-05,True,False
21517,0.23990422243751197,0.0036284258237268066,0.0005824860577884597,0.010312584644534767,0.004433984167663,0.2622587596456182,0.006507163139603244,0.0010516899832790805,0.011786043796991752,0.008336528952461269,0.5650799658933385,0.004059920716943695,0.003921015396834631,0.03570821372676164,0.0,1.9988857506239635,0.0009195745155601187,True,True
21518,0.02037908216739502,,,,,0.10943891576189446,,,,,0.13204826258591176,,,,,,,False,False
21519,0.03511563914900438,0.03339383158673224,0.0003848777706121748,0.04521744793541872,0.0064024592761101765,0.40310322042275415,0.0012936878623374642,4.997359846586742e-06,0.003546262477079506,1.0237227377621225e-05,0.4523740867999255,0.0026296567524450626,8.92090103817509e-06,0.0061565073815968065,0.0003523865669332973,2.0987238097920593,0.10209647835655838,True,False
21520,0.4435072152636842,0.02004751760108321,0.0012304379651372646,0.022173454087524073,0.012626694764828906,0.805573831740174,0.014972738533129432,0.0023710190880086423,0.022576700737125453,0.006395407549860481,1.6063588538082385,0.005822863298769784,0.0021305041985976245,0.003475179969638118,0.0,1.9987599481631424,0.0002994787957011382,True,False
21521,0.041507774363308006,,,,,0.5356046603040703,,,,,0.5993441920552158,,,,,,,False,False
21522,0.22710908020911524,0.004529288266146683,4.731187971678954e-06,0.03679407211424651,0.005863999700060232,0.47527108728433237,0.0003174669656363207,3.774235208959042e-05,5.1558317068949634e-06,9.79736601572728e-07,0.8103185469765785,0.0012694887995351176,0.00037860954857717264,0.0001339831702460563,1.2683398836979256e-05,1.8894821235752364,0.03492825100398972,True,True
21523,0.15089831452568128,0.0038913454352072795,0.00029595095747925464,0.006824249159703649,0.0024271926461228548,0.7884687950851571,0.000608483344352837,2.9100067896448032e-05,1.9443095042705643e-05,1.4162460235911334e-06,1.0583457218452836,0.0005817908553622515,6.561912579103579e-05,0.0014196724782929685,0.0,1.9998367798396846,0.00010555277871338274,True,True
21524,0.11596065152121393,0.047913424014880975,0.000842826451404938,0.03331741091883285,0.017873642087511715,0.6303123001406545,0.006083000606598168,6.448676689577737e-05,0.047375895007457314,0.0,0.8193643766480136,0.009607302078724922,7.719464404904144e-05,0.004519549328209298,0.0003142821186666342,20.040561689843628,6.641264778895036,True,False
21525,0.29207887242485797,0.0023155937499544127,0.00011156005909235325,0.011434806262947397,1.6327937675512914e-05,0.975139521063006,0.00010261597303492518,2.055863380330956e-05,0.0002941143657776748,1.8416834324256612e-08,1.552036045256863,0.0007160639862017669,1.5167086226103456e-05,3.531015880290286e-05,0.0,2.003533566322787,0.0008518559826656921,True,True
21526,0.3343662835814407,0.004124023510819225,0.0022944700695783733,0.044820796650441475,0.0019008518572614383,0.46265920537271366,0.0013644184370381536,0.0007230451559242239,0.005938556809018432,0.0009445853561599262,0.9517231280193712,0.005742360068607106,0.0016235739225777734,1.1960507697357866e-05,0.0,2.000071243654326,1.3527496861191269e-05,True,True
21527,0.15222689353817598,,,,,0.3197185892402723,,,,,0.520615250424903,,,,,,,False,False
21528,0.03448881998987161,,,,,0.3143978344024069,,,,,0.3597298647081886,,,,,,,False,False
21529,0.13996881804053493,0.03631101713409924,0.017046068037715714,0.024263357699071193,0.019001408751363802,0.37655864899994723,0.009962202276198717,0.0032695239631814936,0.044511786939890066,0.01971773605486353,0.5692339360639455,0.024439569534278352,0.015387451049268523,0.06655994368138415,0.0,43.64815164769125,6.671372806334935,True,False
21530,0.05316014763726656,0.0032273834974417062,6.313557578456927e-05,0.002875164337773719,0.0016721917921105121,0.09025137839686412,0.0007472189150769131,2.2474399780957344e-05,0.00566994510130458,0.001678053819230257,0.14820930263417478,0.0007796320302662071,3.1144121370439366e-05,0.0016881143143254833,0.0010632746674002851,1.8114905295130417,0.027494543944124948,True,True
21531,0.08935812368843671,0.015155401053514232,0.0024463133171001663,0.021511869260055563,0.008595087130346775,0.18845629296081734,0.00837684703015244,0.0011211643806184142,0.009738093040857187,0.006106745281643774,0.29465451738551107,0.007817308369576743,0.00173884610080814,0.01679417811666655,0.00016963317497909497,3.0416274477970977,0.371704001707907,True,True
21532,0.3850220685642579,0.021993013815790944,0.0012821195592479882,0.02137707211000739,0.007536663290754603,0.5577851258410126,0.04022082263866057,0.001041059808856833,0.06404090570816538,0.0,1.1575667773709521,0.0003353052397291078,0.0013396489595199203,0.009292209246549457,2.892880978010646e-05,1.9996063828952944,6.835855343150804e-05,True,True
21533,0.0521368722732529,,,,,0.37187134714930375,,,,,0.4433964283509624,,,,,,,False,False
21534,0.17642613771977456,0.10711471325409884,0.02149185780827247,0.015146530047740577,0.012808526075138563,0.21999541741305376,0.013871584133044046,0.00019555500822980543,0.09780137701269767,0.005821365221627486,0.43523449694306304,0.00875300854877542,0.0026618644705221424,0.0045866846413521525,0.0015647675755967021,3.137444942588397,0.4604471724694372,True,False
21535,0.08148075160223095,0.03650173532215636,0.001559263475883887,0.0869429461597452,0.011360737637983096,0.19428296794078187,0.011275325369620769,0.0018082961549564173,0.013228892985763529,0.0032924989320057578,0.29159404179433984,0.048875214070688136,0.005277662410835594,0.009418765099990626,0.00024683906985888875,2.080184258040304,0.040748330844594484,True,False
21536,0.10067469520550124,0.12364221847217888,0.010135826105355928,0.05473914624696721,0.021462998671855242,0.3166673705126369,0.00682333021954758,9.677256893413848e-05,0.09845480732491757,0.00022363961165168506,0.44922245672602534,0.027495499482828204,0.006041944860594953,0.009776035659395483,0.0036367695244911426,25.57790322711473,8.112839994665103,True,False
21537,0.051932578760701904,0.15525437791983945,0.003523564400161779,0.02847490933512642,0.00594142298639806,0.24482814161145242,0.002480897961384287,6.688384427407684e-05,0.00231399415232747,0.00048116586778581524,0.30947527711922734,0.025581159957939133,1.5000663136216607e-05,0.28576229295620087,5.064910443405622e-05,29.17573799831616,8.392311070690951,True,False
21538,0.10950422679855877,0.0010970756249001961,1.4097918980006632e-05,0.0034830904461858134,0.00027063154695455106,0.1759870774288813,0.00043111469708005104,2.7333914264330872e-05,0.00039108868170986666,1.6279326839643824e-05,0.3047626330678278,0.00032853390153482156,1.9900289369186408e-05,0.0023282906901378264,8.506634603222811e-08,2.001629126488925,0.0011802644234950295,True,True
21539,0.5879725909838028,,,,,0.7233317473466594,,,,,1.736603579958719,,,,,,,False,False
21540,0.03235355438273889,,,,,0.3736348430834894,,,,,0.41807681268121605,,,,,,,False,False
21541,0.0513325609216916,,,,,0.5630484431934581,,,,,0.6432837226272415,,,,,,,False,False
21542,0.064913305487563,0.04928382050364263,0.00012623892547740937,0.08959655458641873,0.03041628445545308,0.2372192212072522,0.021393955677187958,0.006098382823644518,0.0037409302513799207,0.002099424486207813,0.3175312104685633,0.01167271540705328,0.004441472547842607,0.018312614796554834,6.5184775927147785e-06,102.6827092037825,26.375993719613994,True,False
21543,0.06745702360757747,,,,,0.3007761298368824,,,,,0.3885226159354622,,,,,,,False,False
21544,0.24596942362346225,0.002534598778986706,0.0006180578924906046,0.03282149993959295,0.007393080792073941,0.2536832472021416,0.06601837568961634,0.017039197008101747,0.024579080381248994,0.0010916141045747428,0.5620509929228429,0.0010127322010558845,0.005463605535440219,0.03869125545923252,0.0,2.115070423251712,0.10567586995642628,True,False
21545,0.5892771707218329,0.1116702567653499,0.0006366852514215028,0.5822568254788433,0.0,0.6698431698820678,0.2122146798788296,0.0001382904946491998,0.002760362769599815,0.0,1.6538436285793499,4.780507072811347e-05,9.550290372648603e-05,0.013408310964714825,0.0,30.418204354679,7.635390170257076,True,False
21546,0.05739235928360964,,,,,0.14561644726003228,,,,,0.2113660780023925,,,,,,,False,False
21547,0.011297970252332305,,,,,0.1438274441787801,,,,,0.15675037261691324,,,,,,,False,False
21548,0.03594752729756613,0.35103541800705246,0.0001639360102497145,0.09117927457802874,0.031115752695930775,0.40415374635565526,0.021407131791632443,0.0002444978725422058,0.00474076054193091,0.00020422006543815145,0.45462960148275494,0.008926453474327975,0.000199100002088884,0.0003526137086071878,2.6941994579660212e-05,131.9721008806155,37.347040915508046,True,False
21549,0.1406131279613436,,,,,0.1667018849220678,,,,,0.3307554863593553,,,,,,,False,False
21550,0.059825968532905345,0.11431689543703001,0.00020244984059807766,0.19957088916077786,0.03106712695191717,0.09775376285712337,0.07005677853292544,0.0044504167442667875,0.023282139119011176,0.013591481288013955,0.16342794493069207,0.03349153856896676,0.0026089627946433575,0.025359445486900833,0.00108694663422947,43.12190552356961,8.209202334892181,True,False
21551,0.023883437984925027,,,,,0.13872649314263236,,,,,0.16592319672339556,,,,,,,False,False
21552,0.10498828706867602,0.0185170041136624,0.00021156523017865436,0.03081909626289122,0.02056371529813525,0.14163064787249,0.003267416605728327,0.00044643902814699165,0.016106699608707996,0.005272089764512195,0.26148849405772556,0.004638245826739977,0.0002785829626138616,0.0020146196408016475,0.0008223096327993154,3.133392139177924,0.3114533601033818,True,False
21553,0.21572178820457813,0.008195125926526959,0.0009882795935436412,0.03426023963514639,0.00044793315664983944,0.5019021279500714,0.002299751910614408,2.3057013871586036e-05,0.0003579373496258126,0.00020733648433640675,0.8258951406997219,0.0010017754698468417,0.0003746911741362726,0.000646065361895149,1.7309165878025667e-05,1.9997612540938494,0.00017410705272911242,True,True
21554,0.22018517117073536,0.008348585871559773,4.8013256205789985e-05,0.04038388698455489,0.0011877342588738642,0.4980240713730446,0.004156628909708318,0.00220172910253671,2.810535086185893e-05,1.1625345221247425e-05,0.8278667579462003,0.0013112177839677212,0.0010726701989334146,8.565136057361953e-05,7.324456546263038e-07,2.0001176881539227,3.0236817173565767e-05,True,True
21555,0.0703136847704517,0.004608278163978079,1.5384443484861187e-05,0.014902503366480448,0.008927593790361538,0.23887310388921368,0.004002126471160342,0.0006542616224210644,0.001229702013443146,0.00014780006212364056,0.3259828367866709,0.0032053136774289623,0.0003179743529566187,0.003679448888461116,1.283653244548582e-05,2.0147911217018155,0.00630288214777424,True,True
21556,0.4415864480288296,0.0005129989369658395,4.00554049692622e-06,9.848168802405942e-05,1.1080414138326685e-05,0.5370240490155461,0.0002421866882830023,4.825462134567333e-06,0.010988142620631686,2.490544455629219e-07,1.215753039355211,0.0001827600336246465,0.00018228666054422943,8.50368589463462e-09,0.0,1.9999923689065613,1.2326777520357535e-06,True,True
21557,0.12734642007393573,0.04590460663879938,0.00048118862963562767,0.14991370126078601,0.007856384020398932,0.4956620646441624,0.0005083494745287318,0.00014869315760372812,5.176178334302255e-05,1.4363417534316391e-05,0.6861292742169879,0.010874167120346733,0.00048201233404209697,1.3269088556928234e-05,4.290962173317136e-06,8.405397780293413,1.9433855479099778,True,False
21558,0.29396845989184833,0.00452518490773934,8.080658082028039e-05,0.08531178085322196,0.0041817413013999615,0.6210237687051394,0.004004963077620433,0.0014931625215775233,0.035980367810766876,0.0,1.097553629439469,0.0027544477025629004,0.0018649782418247135,0.011975467186660926,0.0,1.999884308366213,0.0001509046169780793,True,True
21559,0.08447313056926486,,,,,0.1093115635910357,,,,,0.2030185841442566,,,,,,,False,False
21560,0.35755551828550775,0.0028177460326686047,6.321228863554383e-05,0.0009984238373185153,0.00029306732719616875,0.5207202387728325,0.00887337281361773,0.0015325895679566455,6.1721998591113005e-06,1.1915620082399013e-06,1.0644621519145137,0.0006953936067755027,0.0006544232570384694,0.008379680629145287,0.0,2.0000482769994177,7.1935544047311015e-06,True,True
21561,0.15442463876211598,0.011881446675350264,5.4094561657704064e-05,0.07905614758019622,0.014854302802615491,0.3660730317503565,0.002808220856425182,0.000779455841774475,0.00020708984936184728,0.00020092800997095723,0.5770283662010739,0.0034635019852842465,0.0004144120460626467,0.08245987803995854,0.0,8.160993971137401,2.141862792285854,True,True
21562,0.19062601129562026,0.005029060280271657,0.0002847388028872544,0.04926074963324386,0.02843986527321997,0.5706365678920671,0.016017597279081374,0.005703333743722498,0.06291053109632386,0.0,0.8700407520243746,0.011165160036331058,0.005948949610358572,0.00048067794502723273,4.355731734569153e-06,2.247021188158565,0.10874674299271118,True,True
21563,0.09178773069389302,0.014637590487301249,0.0006003158120910997,0.031742155361635604,0.0036387926551227365,0.6080235144424411,0.002148708743628086,1.9290629387656982e-05,0.07624292440800692,0.0,0.7556203437355313,0.0021039467256264073,3.376336727009051e-05,1.0714538080173963e-05,1.0547393795617723e-05,3.3358241378274904,0.3935500189659528,True,True
21564,0.3219453608433865,0.0063064842026225735,0.00025883290879388684,0.05009910762987414,0.00019002720012814913,0.5304493449107535,0.008777842684774757,0.0004906891949602032,0.0249698773273732,5.859087961237175e-05,1.0231704115105704,0.002301405432134764,0.0005520575639701095,0.002301853854991684,7.178690756485451e-07,1.99982599740551,6.5469562734302e-05,True,True
21565,0.4688875942977984,0.004911019325334502,2.307976397284199e-05,0.0008781177870076809,0.00022369123607227825,0.5438757541646159,0.0031483079383337617,3.4409839266724845e-05,0.02694744186230397,1.3848652592931132e-05,1.267779942429562,1.899953089902215e-05,2.2662687118284245e-05,1.6747100278802274e-06,0.0,1.9999224114943308,7.268051220556795e-05,True,True
21566,0.5293245521873278,0.001177485144968799,6.446206729954448e-05,0.007058584551103054,5.984486122717373e-07,0.6602340219406184,0.0009743585011496019,4.484980723187463e-06,2.2304072443763683e-08,0.0,1.5390366521305023,9.271235020537003e-06,5.431434056179056e-06,5.7514808348975517e-05,0.0,2.000039045977793,4.130221409613136e-05,True,True
21567,0.26196633900949035,0.019047822801834847,0.005803670517602397,0.0033133046574797672,0.0009144746515042747,0.7080265509201941,0.001159860879273418,0.00013012689371957455,0.0008987277647887369,0.0006313259177169557,1.155472013395764,0.0022195622937642373,0.0011816939499275717,0.007425447576416414,0.0,2.000228565362767,8.447427156804609e-05,True,True
21568,0.0465332377420185,0.2071853296173865,0.0001642211000674398,0.1031605654562825,0.030319253081988448,0.2464203372001706,0.03675867329060748,0.0008350630402655307,0.004022167193650252,0.0016523997645500185,0.304420311077593,0.0022603118207305717,0.00037282630277697855,0.011883528624557962,2.72863646035191e-06,130.69865144008133,36.94011793909381,True,False
21569,0.04421552905079068,,,,,0.06778097467531323,,,,,0.11499347538095113,,,,,,,False,False
21570,0.05262104981292074,,,,,0.18154610727813272,,,,,0.24372030384547794,,,,,,,False,False
21571,0.10616429240902317,0.016203952878590853,0.0001752636591847111,0.055966352158571056,0.009420216488860891,0.2705992247827016,0.012839291612201266,0.0011125573776494095,0.0011477419359174886,0.0009817341575281437,0.4054914924172105,0.0020135013657352078,0.0005374364190591624,0.039254489627497155,1.8727571104217806e-05,2.001464906511588,0.0006208990336191173,True,True
21572,0.14865238036409845,0.001410210984031173,0.0004754931007327634,0.002541311797528133,0.0012304009197294623,0.1557681054367588,0.0019769776166861422,5.454789663256151e-06,0.010587189176506813,0.0014926984638780954,0.3275757854588373,0.0005975232599373451,0.00024251316963249308,0.0020771612136646364,1.5043367657327157e-06,1.999680182486256,0.00012724159757955287,True,True
21573,0.31321806441197136,0.02808453821942397,6.564448551746094e-05,0.28518683176968695,0.00011420897404533824,0.3150298752949829,0.004104523295889029,0.0004772145753304271,0.036827722794554846,1.3043605268292892e-06,0.7269209874787935,0.012582699488980146,0.00509376718813106,1.5611357311464003e-05,1.1321635555515846e-05,1.9931056430262386,0.032459831160630025,True,True
21574,0.4659515069330642,0.0033769063104885392,0.0016844678579011937,0.005450198199263408,0.0025004155102137412,0.7170436381121833,0.0008217738775011234,0.000640033894008104,0.0814718756364383,0.0011284888646110808,1.517102708760386,0.001150072274638381,6.986002734211498e-05,0.4188849739710444,0.0,2.1375892472237883,0.08201374978165334,True,False
21575,0.2420953258815673,,,,,0.3163106961881968,,,,,0.634983363143271,,,,,,,False,False
21576,0.24840999527236535,0.0239257879536723,0.00010667306946665449,0.13342383795662846,0.00471839949241379,0.9051389570275641,0.0006658283194191376,0.0008377642952408676,0.003214735586222599,0.0007819879017703648,1.3783945163359803,0.022063293124461442,0.019222822438395803,0.0004959740486520966,3.6538188865306066e-05,2.0003903545133643,5.819487462056573e-05,True,True
21577,0.2967375360936749,0.006481030146182429,0.0010780877020643712,0.06293019049922272,0.0028190926289636802,0.4002802721861743,0.010558338680828118,0.005053359276567387,0.045581583854887225,0.002226202918153169,0.8157959899952801,0.0200431888202182,0.01283864458313626,0.00048574927629379747,2.7091300095334337e-05,2.506721553934262,0.15228053535795041,True,True
21578,0.232612230524359,0.005356841963873795,0.00019732305056663872,0.01608949964400687,0.0018234400354554033,0.26087354075158437,0.007818783854309399,0.0003082590372512506,0.0015235294255331745,0.00022858321535228703,0.5541681474749567,0.000896084073669775,0.00010708341050235378,0.01730408969882189,3.7677893886964433e-08,1.9961776102132913,0.0013642197871576776,True,True
21579,0.022917689759672146,,,,,0.10054590385542678,,,,,0.12576787344626342,,,,,,,False,False
