index,EMcrossnear,EMfracstdnear,EPstdnear,MMRstrengthnear,twoMMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,MMRstrengthfar,twoMMRstrengthfar,MEGNO,MEGNOstd,prelimStable,Stable
1048,0.1363780916466276,0.016452593284482446,0.0008901723574726206,0.0014092953366489722,0.0014092953366489722,0.2934414555770968,0.007641524119152615,6.216056018910331e-06,0.0,0.0014092953366489722,1.9024825341361988,0.03215234165416235,True,True
1049,0.07926822358682714,,,,,0.7958782384248468,,,,,,,False,False
1050,0.15154175707145634,0.004509318733943978,0.000900207768776107,0.0133752873810838,0.0133752873810838,0.36036506076869745,0.0027929372247605827,0.00046625286647750125,0.0,0.0133752873810838,1.965115596577895,0.022353706434966893,True,False
1051,0.08366358706208604,0.007127639320750256,7.209993222865434e-05,0.007486380685434755,0.007486380685434755,0.09556212691032547,0.08225371802344958,0.004746957739928415,0.0024151882696082125,0.007486380685434755,1.8372341557061656,0.08535938341533057,True,False
1052,0.13490937253088278,0.03895940681439891,7.402368762975218e-05,0.030695037557410314,0.030695037557410314,0.20006273079015524,0.030867122528135803,0.004672877236798202,0.002548493871577976,0.030695037557410314,38.98356333300017,10.361951233744547,True,False
1053,0.21307110219475517,0.019664347590885103,0.00011493447609010833,0.0006133849682189776,0.0006133849682189776,0.3459779840587982,0.011593992995799223,0.0004043480445746789,0.0,0.0006133849682189776,1.9997488863638404,0.0006992324368806612,True,True
1054,0.4077130529226964,0.00743419296246637,9.473485910175564e-05,0.0,0.0,0.4579915242068073,0.0028529826010161865,0.0001840361767368461,0.0,0.0,2.001355338380443,0.008751156639726435,True,True
1055,0.053008377945021,0.05785507799299555,0.004582262377596658,0.020301034979506187,0.020301034979506187,0.17581328283221948,0.012381410307394545,0.0004341993768851904,0.00551201469604138,0.020301034979506187,30.92893709499932,10.406810772348457,True,False
1056,0.3126163700896547,0.050483849200792776,0.00265991117371583,0.0,0.0,0.694354547235944,0.05203445750007752,0.03985045344310309,0.0,0.0,5.577821569949415,1.1958150957902758,True,False
1057,0.08852480836834885,0.03220718024991931,0.003918375135027216,0.008810521997868179,0.008810521997868179,0.26305435131981636,0.0035253158464166453,0.00011158808456419422,0.0,0.008810521997868179,2.0516700237190406,0.018478595134035377,True,False
1058,0.11987899334773852,0.004699205253585544,0.00016745199932485065,0.0012066499555690238,0.0012066499555690238,0.3633507513449736,0.000880775275419448,3.1801654003543354e-06,0.0,0.0012066499555690238,1.9463716425720614,0.01702273348284116,True,True
1059,0.17185035179616132,0.004152101396388745,6.416035005806844e-05,0.001996285938308513,0.001996285938308513,0.3526870967552254,0.0016980591078525036,0.0003715148849981352,0.0,0.001996285938308513,1.9982265746090395,0.0008318067953802309,True,True
1060,0.030082823909272735,0.17933927231939634,6.573693661688067e-05,0.01695410957568725,0.01695410957568725,0.3791569794502545,0.01489601708393501,9.132752181825271e-05,0.0,0.01695410957568725,148.14381175404895,37.26501125770788,True,False
1061,0.12608664159137706,,,,,0.13014756863973245,,,,,,,False,False
1062,0.03670477633988276,,,,,0.19233154623079657,,,,,,,False,False
1063,0.7183047841788402,0.0009067467729266679,4.891722763925001e-05,0.0,0.0,0.8059171591200421,0.001584639290136694,0.001441777623466425,0.0,0.0,2.000018249638993,5.274362843537424e-05,True,True
1064,0.05761194872613487,,,,,0.09245204872141888,,,,,,,False,False
1065,0.14771761305105674,,,,,0.2953783554424857,,,,,,,False,False
1066,0.2012678910124315,0.06663266908892959,0.005490631832929754,0.010530252839909646,0.010530252839909646,0.31548094422022316,0.024909499517626325,0.0008117404855340805,0.0,0.010530252839909646,42.23490610054382,11.188392449904454,True,False
1067,0.2837597693205852,0.004867355599148304,3.989631535827446e-06,0.0010292404115607807,0.0010292404115607807,0.5601746378234199,0.002280511462572971,2.4833853151565664e-05,0.0,0.0010292404115607807,1.999589721194609,0.0002206497057095545,True,True
1068,0.1076704679984561,0.07597038070080149,0.015888975990640212,0.013741877339556731,0.013741877339556731,0.23650285084313605,0.09409224268144963,0.003952383677591143,0.008903514255078947,0.013741877339556731,92.99854027813906,24.069541525719476,True,False
1069,0.41129366542475587,0.10295672198777106,0.016845125161184343,0.0,0.0,0.5550678213104828,0.09463684931452393,0.004887617886587491,0.0,0.0,1.9512809104410311,0.014117598195735036,True,False
1070,0.08271676171737492,0.006985996487223846,0.00028134268336890917,0.001433375982699736,0.001433375982699736,0.11888565726877136,0.031281309326553555,0.0011629887619284591,0.001817525050858917,0.001433375982699736,2.8031169996320076,0.3536324581469982,True,False
1071,0.0438390893225622,,,,,0.5123065418148103,,,,,,,False,False
1072,0.1457070058101108,0.0016675933051362392,0.00010925408619924642,0.0015998835692753147,0.0015998835692753147,0.4003266297649517,0.0003444614379906771,3.887688214292584e-05,0.0,0.0015998835692753147,1.9994856273773856,0.0004026208038908005,True,True
1073,0.13653450114069512,,,,,0.39724149072534853,,,,,,,False,False
1074,0.05042087793339424,,,,,0.18547527094515864,,,,,,,False,False
1075,0.5147582472191252,0.0017365627436912532,0.00014959262170046166,0.0,0.0,0.6896753237520866,0.000606948058811426,0.00021567615068374991,0.0,0.0,1.9995996047613782,0.0001664592606723357,True,True
1076,0.11605397476647655,0.01868156526187837,0.00017698634754188816,0.02583908573356456,0.02583908573356456,0.192122511901837,0.08412776288122029,0.003187693001148725,0.0030398983876586258,0.02583908573356456,2.566081895635622,0.15670686953182064,True,False
1077,0.059009868195235966,0.016384359005667908,4.98138560477336e-05,0.0059868486839108935,0.0059868486839108935,0.4036981528938104,0.001834385897979031,0.00013784521418197608,0.0,0.0059868486839108935,5.507664675362992,1.1978581136045625,True,False
1078,0.02275374663455088,,,,,0.2900587031579247,,,,,,,False,False
1079,0.07853222245619214,,,,,0.4878148377691236,,,,,,,False,False
1080,0.14404744730798863,0.0846249926831072,0.00717716524269751,0.030724756984773338,0.030724756984773338,0.22838472964531323,0.07285348874354754,0.00448208328100734,0.005456529557267036,0.030724756984773338,18.66836795443834,4.671501227335999,True,False
1081,0.03074145035217003,,,,,0.0744653716369462,,,,,,,False,False
1082,0.21096275587379112,0.04034794876552454,0.0001562332440761764,0.002789959618668637,0.002789959618668637,0.48803757767015,0.008089253441498297,0.0018491301416248425,0.0,0.002789959618668637,1.9866823685822392,0.008268966691549641,True,True
1083,0.07379948448765773,,,,,0.14058872888615445,,,,,,,False,False
1084,0.49260015539896274,0.00031255184288580336,6.962114225461591e-05,0.0,0.0,0.5079960941893729,0.000833268369173671,0.0002031739608057727,0.0,0.0,1.9999370164226682,3.256679876883413e-05,True,True
1085,0.3914320939491005,,,,,0.5290699266576064,,,,,,,False,False
1086,0.3252162815882978,0.14808607529624668,0.01117389908670371,0.0,0.0,0.5462105747295193,0.1366007708679848,0.060966026622743294,0.0,0.0,3.3529306828161967,0.4756946576853096,True,False
1087,0.22598934095738493,0.05694248679022439,0.01178688870350053,0.013232954428631448,0.013232954428631448,0.32584866950665886,0.011482515017415899,0.00026583926763474556,0.0,0.013232954428631448,8.394165149516493,2.4497923233282317,True,False
1088,0.0568834436570775,0.26864619566994347,0.0002683790134799893,0.028590867157198312,0.028590867157198312,0.3936929445096398,0.01947012761376715,0.0033117415597403266,0.0,0.028590867157198312,153.9847033236406,43.84827346044147,True,False
1089,0.15787251845669367,,,,,0.3087602054817289,,,,,,,False,False
1090,0.3045776052180889,0.0011279473800217274,3.2705156373153697e-05,0.0,0.0,0.35842671211808586,0.0005240823352829568,2.553303122206935e-05,0.0,0.0,1.9998238650910407,0.00010802563943466246,True,True
1091,0.2007754134998881,0.00857220285786092,6.597097548886328e-05,0.007057716776323517,0.007057716776323517,0.5592966669840619,0.001621360055170493,0.0008390662284983641,0.0,0.007057716776323517,1.9803589408820779,0.1400730893691947,True,True
1092,0.07575482047111853,,,,,0.3230356645999713,,,,,,,False,False
1093,0.10475422341064676,0.0607134772350843,0.0014503553917889875,0.020507396401382064,0.020507396401382064,0.15867727733387108,0.1182724635698235,0.00658631964258534,0.00545357510184288,0.020507396401382064,25.18763456323313,6.187666920136094,True,False
1094,0.24263133405206028,0.0019662898387286134,0.0001903729868958418,0.0007584368918403393,0.0007584368918403393,0.4131558263433822,0.0008556967262284442,0.0003061683285919997,0.0,0.0007584368918403393,1.999916427442508,2.9157906846726762e-05,True,True
1095,0.10659394123920483,0.0020521185026856916,0.00011131403487889319,0.0013769904011935667,0.0013769904011935667,0.1240784788786628,0.003131832354763698,0.00014439939786103012,0.001178091486124568,0.0013769904011935667,1.999772243289251,0.0002405399948310039,True,True
1096,0.09252962065614706,,,,,0.41793232590403534,,,,,,,False,False
1097,0.20612708867048218,0.004456107429654012,0.00037354129626989373,0.0001034682006559792,0.0001034682006559792,0.36829468930604015,0.0017189855835218835,1.912353102054211e-05,0.0,0.0001034682006559792,1.999985432540668,0.00010758193272345443,True,True
1098,0.3295659627173231,0.001200855791144415,0.00038500513990832484,0.0,0.0,0.3323303991979481,0.0003431031806448861,8.8419707605603e-05,0.0,0.0,2.0003786559334555,0.00013788803995311782,True,True
1099,0.19090082440248252,0.007048010218450336,0.001049579863203941,0.00031160769511630955,0.00031160769511630955,0.291133893324231,0.002681988738444322,9.245951745530855e-06,0.0,0.00031160769511630955,2.0002150092841147,4.7308932808107966e-05,True,True
1100,0.39504336342760094,0.019417135367396598,0.0029382048606173407,0.0,0.0,0.5121429559068453,0.005949147586556664,0.002336969902005119,0.0,0.0,11.69594200958527,3.218141166238946,True,False
1101,0.196565222759478,0.018856274473669898,0.001844024784258922,0.014692874273145947,0.014692874273145947,0.929466236205468,0.0014812370395076413,0.0003568579368505191,0.0,0.014692874273145947,1.5302367687521023,0.034129184328271694,True,False
1102,0.37110406169536275,0.002404726567363888,5.254537049138107e-06,0.0,0.0,0.4659152216294858,0.005496708143655454,0.0005471172547957383,0.0,0.0,1.9998549674263404,0.00010881898345845675,True,True
1103,0.23434608870044474,0.0007365798267479184,0.00028855507840087674,0.003946392845323774,0.003946392845323774,0.32418442419316085,0.0007921064871843002,0.0005357234379157471,0.0,0.003946392845323774,2.000049602042142,0.00014727577247734534,True,True
1104,0.2899724084384439,,,,,0.7092531121813673,,,,,,,False,False
1105,0.06018769840835606,,,,,0.08413771430406794,,,,,,,False,False
1106,0.23091015594275663,0.01683679303217554,0.0010776884146763703,0.013963529214842011,0.013963529214842011,0.30010652131682436,0.10768583934220795,0.02252368928569837,0.0,0.013963529214842011,4.348178691613679,1.002554210972009,True,False
1107,0.41142015564311635,0.0074854633872376624,0.019429785524217088,0.0,0.0,0.46843693663188013,0.005243998184682937,0.0008326426730830413,0.0,0.0,1.6916697346487806,0.30038582221631366,True,False
1108,0.22755993477908726,0.004574654959836556,0.0008677483033543435,0.006614030986656172,0.006614030986656172,0.3570712524765699,0.013038789595114312,0.006242378632649118,0.0,0.006614030986656172,1.9988161567973795,0.00053982867413151,True,True
1109,0.5494137217216034,0.004088556057437646,0.0003548356274047775,0.0,0.0,0.8375680934918365,0.0007923953798242443,0.0006080100688786155,0.0,0.0,1.9989686477162234,0.0005491336654887319,True,True
1110,0.12990272844381492,0.02049904284567082,0.0005562763988593872,0.004405075211383988,0.004405075211383988,0.3391972484433885,0.0006784786043243627,0.00011766557410629583,0.0,0.004405075211383988,1.9974372357973091,0.0018485498432132467,True,True
1111,0.05033030429542475,,,,,0.09233542942826228,,,,,,,False,False
1112,0.014411566753232293,,,,,0.4578180933684609,,,,,,,False,False
1113,0.024450064818826833,,,,,0.033525082442925846,,,,,,,False,False
1114,0.3173625126036195,0.0015429779728955086,0.00012080686546140348,0.0,0.0,0.33540480903482234,0.002445236663950596,0.00010173102054323719,0.0,0.0,1.9975949173562197,0.0015417185703699033,True,True
1115,0.12372195563067608,0.0008755609262906667,1.203751683274441e-05,0.0014380642630151086,0.0014380642630151086,0.1260549411963403,0.0029345026609640967,0.0001821814958743218,0.0004097887483470463,0.0014380642630151086,1.9998374431005896,0.0001145278468376152,True,True
1116,0.024323772114772012,,,,,0.0896639146886769,,,,,,,False,False
1117,0.07435102800178106,0.016726612482546633,8.604087451709953e-05,0.00484135847638051,0.00484135847638051,0.20104409812591206,0.028714464551560875,0.0007234190366090233,0.0007078537198852537,0.00484135847638051,2.017462219879567,0.006912166153310223,True,True
1118,0.04753034274907852,,,,,0.2822805426089917,,,,,,,False,False
1119,0.056926924837270514,,,,,0.3222348039175352,,,,,,,False,False
1120,0.04705733741484605,0.11895113987358247,0.003108278261192038,0.005106987584905798,0.005106987584905798,0.07849117045741943,0.016371230559514567,0.00011214341530124439,0.011372047494746147,0.005106987584905798,24.141900655452993,6.5051218883469595,True,False
1121,0.027905215108111073,,,,,0.270547802548878,,,,,,,False,False
1122,0.12520541304376595,,,,,0.7981073274569864,,,,,,,False,False
1123,0.06422721211274908,,,,,0.28455091292354506,,,,,,,False,False
1124,0.13705761626257532,,,,,0.6580216705290886,,,,,,,False,False
1125,0.02989611962860317,0.17382077252670258,0.007203081406099976,0.017984224088904106,0.017984224088904106,0.3715103395325891,0.005496584116236058,3.7004217680783074e-05,0.0,0.017984224088904106,95.28579622838627,15.768017338041592,True,False
1126,0.10236543668723125,0.010058371311051374,0.00031580499551356605,0.004800759136865645,0.004800759136865645,0.12784860799778086,0.01706754936216058,0.0013959887543074322,0.0013573387624921435,0.004800759136865645,2.2585283735905652,0.08913627205959786,True,True
1127,0.11164127084518229,0.003815603809166714,0.0007702224002825238,0.002784794544478645,0.002784794544478645,0.13632999588107111,0.0035616921306321513,3.522107663020903e-05,0.004501545060857259,0.002784794544478645,2.0051833548003435,0.008747700887230758,True,True
1128,0.023572952434552274,0.224044024206327,3.7400489671784716e-05,0.012925689855152956,0.012925689855152956,0.0922313641682996,0.030394160911033023,0.0018245246250663822,0.0015713249997278307,0.012925689855152956,90.54052230189532,23.769052793391914,True,False
1129,0.4796715431179934,0.0004341248877682739,2.027321328117136e-05,0.0,0.0,0.7261166604092644,0.00028456658508333696,2.0156827102218934e-05,0.0,0.0,1.9986090103180714,0.0008798757397664219,True,True
1130,0.18713232946777927,0.003092522784873345,0.0006476330163748456,0.0058552837296510125,0.0058552837296510125,0.4649611771273699,0.0019257678066197203,0.0006058184721925192,0.0,0.0058552837296510125,2.0843355135309056,0.029893166290914663,True,True
1131,0.04311800018993811,,,,,0.6549426315599288,,,,,,,False,False
1132,0.10844304883407063,0.9909054658664647,0.0007324058682616213,0.0,0.0,0.48528431276809675,0.035872933485951906,0.007142247246944291,0.0,0.0,285.84199977245055,86.23011040960593,True,False
1133,0.0505108806048611,0.02148545764993121,0.0005547945907195348,0.017928212786589917,0.017928212786589917,0.679750500910164,0.01815269132906574,0.00014933764632896055,0.0,0.017928212786589917,1.9872511352194104,0.005667265034000842,True,False
1134,0.2848305108352644,0.05239799015257123,0.0057227826605655,0.006210159662166105,0.006210159662166105,0.3821233805968711,0.004027859416221065,5.821082026552027e-05,0.0,0.006210159662166105,11.259855652801312,3.379906544859189,True,False
1135,0.07585478804993977,,,,,0.1864496787314691,,,,,,,False,False
1136,0.06700069450261684,0.15313248400395554,0.00800657781965164,0.006719918963991316,0.006719918963991316,0.11330710971407973,0.05289246157818839,3.3460991278692995e-05,0.023509738130054712,0.006719918963991316,35.968710574501344,8.747008604389066,True,False
1137,0.05842768618926223,0.27813110191627183,0.00018731015549651174,0.02679562448082016,0.02679562448082016,0.4331135927964284,0.05799315324236891,0.0007023025130038877,0.0,0.02679562448082016,191.71832144056748,57.45944896608503,True,False
1138,0.055465610679904506,0.05125973150592311,0.0008853472899812406,0.010878905857838711,0.010878905857838711,0.23954080983681128,0.0030904676895863546,0.0005845065649366217,0.005299538132176103,0.010878905857838711,3.5902946746515685,0.48744359638777646,True,False
1139,0.03810573824104193,0.31342954471255013,0.00028893480193350194,0.036556497754304744,0.036556497754304744,0.740442358646569,0.0030912566525810345,0.0002089148962159702,0.0,0.036556497754304744,77.49153169687088,18.79157900530963,True,False
1140,0.24815177768019728,0.17289344024638267,0.038106123783742604,0.01435592036337175,0.01435592036337175,0.48663859295555484,0.08163246647977263,0.012130541423848753,0.0,0.01435592036337175,66.74836615366698,16.977067626972804,True,False
1141,0.11798776334042316,0.024317435677288793,0.0015323336531116337,0.006167070521524874,0.006167070521524874,0.7204860592297047,0.006367333163804169,3.8479698943064886e-05,0.0,0.006167070521524874,1.967655166090275,0.06538264455674124,True,False
1142,0.041922794213559385,0.013658027650719958,0.000325439294763983,0.004377434267841129,0.004377434267841129,0.1280377041399761,0.005164813503912914,0.00016887783851330472,0.0009912609323341165,0.004377434267841129,6.134143033730323,1.4832430338959555,True,False
1143,0.18565964240096997,0.013458059097597038,0.004892479399338973,0.041220166133883976,0.041220166133883976,0.6853424947299632,0.006645042751785284,0.0032722655672985344,0.0,0.041220166133883976,1.7349417510810343,0.22636359078513327,True,True
1144,0.19249202188360007,0.0025814216914528568,0.00029469816154954157,0.0006596390457622912,0.0006596390457622912,0.4167355113311125,0.0010613037577665988,8.869089491397218e-05,0.0,0.0006596390457622912,2.0131318648459517,0.01749283118492491,True,True
1145,0.18763307155477527,0.00031519304273512166,8.693751543705428e-05,0.003014602358414264,0.003014602358414264,0.19940106456129664,0.0007159584088603715,0.00017568262490712252,0.000517062304432939,0.003014602358414264,1.9999551690447341,3.303000375516171e-05,True,True
1146,0.26677621584974126,0.0018612578151004139,0.00021894226864657763,0.0,0.0,0.5124166971548804,0.0024863225189551957,0.00039245796370738714,0.0,0.0,1.9998590029211867,8.288713469292845e-05,True,True
1147,0.27520696493948227,0.005576222275341071,2.6453255014155326e-05,0.004124241631260581,0.004124241631260581,0.29870135889740324,0.033743671807180395,0.007807955231808051,0.0,0.004124241631260581,2.0000055392973133,5.658015916088479e-05,True,True
1148,0.0750933850789669,0.029898634232616707,0.0001855752267064667,0.012350326081079256,0.012350326081079256,0.26409115537129113,0.0008808969300813776,8.456689107500788e-05,0.0,0.012350326081079256,1.999502310382724,0.0007525958628864262,True,True
1149,0.20082835726765755,0.0168924073475462,0.0011621489970805247,0.015588728335243815,0.015588728335243815,0.3044428214380893,0.013314454960756289,0.002549433950585392,0.0,0.015588728335243815,84.6307558847069,21.60217876826711,True,False
1150,0.01604512443964317,,,,,0.09076662907974305,,,,,,,False,False
1151,0.1035341507932251,,,,,0.41478201184734753,,,,,,,False,False
1152,0.24649941481616183,0.07754725556973506,0.0280790939827151,0.0,0.0,0.6180757010141934,0.013100376943114816,0.001567095834039587,0.0,0.0,2.215175635038425,0.01931085693461779,True,False
1153,0.4094308375292018,0.0014960198471907326,0.0008334371406463749,0.0,0.0,0.6722673199486068,0.00042405980015321676,4.621171513299458e-05,0.0,0.0,1.9952353665711753,0.00175326293256506,True,True
1154,0.22306165466583022,0.00329112932280686,7.853282713708902e-05,0.0013289351111005249,0.0013289351111005249,0.7755812545734586,9.654709417644837e-05,8.33828048624278e-06,0.0,0.0013289351111005249,2.0000239952207584,2.9981185762659168e-05,True,True
1155,0.1389320037115839,0.0194032023248641,0.0006476226750959858,0.01828111281977836,0.01828111281977836,0.5066589439489018,0.010868963470556632,0.002194755682693271,0.0,0.01828111281977836,7.554608361388707,2.078149381597893,True,False
1156,0.03660105885602685,,,,,0.19887231453695148,,,,,,,False,False
1157,0.047878473944572356,,,,,0.3086427382001342,,,,,,,False,False
1158,0.05741208223741948,,,,,0.20813553169542903,,,,,,,False,False
1159,0.3958620740537738,0.021343438091984832,0.000897177384121788,0.0,0.0,0.4283451173594216,0.007421636401556292,0.0026136544446148883,0.0,0.0,119.80627252824229,28.957627458972123,True,False
1160,0.1547057309859303,0.02840429824953564,0.0004241735908951876,0.00572849723249849,0.00572849723249849,0.26230715529616344,0.04797828902456709,0.0004996788349959795,0.0,0.00572849723249849,5.455229418387026,0.5571046440856176,True,False
1161,0.07966816330776291,0.025956059073764262,2.4192383049490427e-05,0.014781693743603384,0.014781693743603384,0.8794825636943173,0.0025342846529966346,0.00011269622870735879,0.0,0.014781693743603384,1.9823507316832742,0.048256665340330324,True,True
1162,0.030399054946433333,0.017685426811969128,0.00014613287675590121,0.008220517347504733,0.008220517347504733,0.25110572600856523,0.013493997229754372,0.00016549283853257957,0.0,0.008220517347504733,1.9922403685280363,0.0021087627393922698,True,False
1163,0.011643974985041536,,,,,0.08725516947922313,,,,,,,False,False
1164,0.1662526632701646,0.020007958708494696,0.0001429809401497275,0.008762199488944248,0.008762199488944248,0.2121718647724348,0.03193104336652085,0.006017453511307926,0.002469106742540761,0.008762199488944248,7.625730704621454,2.0929140219435,True,False
1165,0.1136795248645192,0.26910676571411113,8.498084777364651e-05,0.03572098250086114,0.03572098250086114,0.5501863247400679,0.05500648609941779,0.00034640533157210884,0.0,0.03572098250086114,297.47298832045607,95.60065203204614,True,False
1166,0.05646709099084957,,,,,0.3180670961503877,,,,,,,False,False
1167,0.7339679263841539,0.0014508345581398898,0.0007456679324944904,0.0,0.0,0.8386521858685488,0.0016009869370809092,0.0005472868405914584,0.0,0.0,1.9999355826171827,6.165884723941812e-05,True,True
1168,0.24969325588105754,0.0041561411381165,0.002029270404202538,0.0,0.0,0.36451402037034475,0.00032883177008666763,0.0001340224313897779,0.0,0.0,1.9956176092698685,0.0011903064318418378,True,True
1169,0.06974985102917605,0.0748073255963489,0.0026588856608070937,0.01411297319073577,0.01411297319073577,0.5899930452529389,0.005981553795530321,0.0008055436472428218,0.0,0.01411297319073577,14.50615385563917,4.404724539162559,True,False
1170,0.06160091482315577,0.028725949113889076,0.000735423580279269,0.012107298689190304,0.012107298689190304,0.18145772133742474,0.04868301871739972,0.0005061375892780219,0.006089154505379604,0.012107298689190304,111.40702352910282,24.096606159759897,True,False
1171,0.31414935886546563,0.009798214056401633,0.004682730717181505,0.0,0.0,0.8176534405699604,0.004534419008406171,0.00011172466654484081,0.0,0.0,1.9989239949944073,0.0004696521677594141,True,True
1172,0.143442082221966,,,,,0.7433311670263302,,,,,,,False,False
1173,0.05712056362395836,0.023454499751548095,0.00023244023467504924,0.024293147243019737,0.024293147243019737,0.19487030148546922,0.048617897773834885,0.0017997432961157761,0.001422787132878712,0.024293147243019737,2.0085152303206746,0.0031876769520640474,True,False
1174,0.07301190245512723,0.05494496694446632,0.0038117922638044163,0.004573728185948524,0.004573728185948524,0.09500299019341012,0.018232902305283682,6.744214466151733e-05,0.014544960858620979,0.004573728185948524,9.52710435400911,1.8369128145771676,True,False
1175,0.2702850498401417,0.0013072654617775866,2.0900989841739783e-05,0.0,0.0,0.49246442773787136,0.00032473023454230817,4.367675442356579e-05,0.0,0.0,2.000001602140231,1.0382110127328331e-05,True,True
1176,0.06807225984472451,,,,,0.07632708777792044,,,,,,,False,False
1177,0.2790316673498929,0.007275283822342213,0.0019056091349378863,0.005167562381899811,0.005167562381899811,0.34054198384318696,0.011380636720921712,0.0036454603100866843,0.0,0.005167562381899811,2.0011379261637963,0.0008436220632864815,True,True
1178,0.18723913242864246,0.006501950605337855,3.057460693425083e-05,0.010633509689846703,0.010633509689846703,0.2260443145918216,0.05699381084498193,0.008947626400769258,0.0008375869250867655,0.010633509689846703,2.002635754768449,0.0012527865191547638,True,True
1179,0.12372723502091602,0.00843582591211215,1.6513848895361485e-05,0.004536467282539383,0.004536467282539383,0.3194492345801497,0.0032742259399136816,0.0001237208602124615,0.0,0.004536467282539383,1.9993941811252278,0.0003280947124870861,True,True
1180,0.13873372039020862,0.004377028069823586,0.00021374057510141863,0.023282738364054922,0.023282738364054922,0.26475472303487135,0.006893208781378448,0.00017404727323160776,0.0,0.023282738364054922,1.9981620360857124,0.001718192269491234,True,False
1181,0.019168726560202024,,,,,0.10295238366008133,,,,,,,False,False
1182,0.052153470357837385,,,,,0.058968591946574375,,,,,,,False,False
1183,0.10998258756328624,0.0282392451827761,0.02974184777157943,0.005535997102415617,0.005535997102415617,0.5480503858609636,0.01776939678020938,0.0003896835274286667,0.0,0.005535997102415617,19.97790252223519,5.415770233852095,True,False
1184,0.0208135779095917,0.2760374429858006,0.006874394615282577,0.014252161609135568,0.014252161609135568,0.15944397769218033,0.016458147973128705,0.00033555519744284665,0.0035993361773935537,0.014252161609135568,118.34452269300667,24.523604384536522,True,False
1185,0.1285286694233887,0.03988144510761308,0.000753716686449143,0.0019918866861281265,0.0019918866861281265,0.16822397228650673,0.05602584663825867,0.0003461231272640802,0.002205054066459984,0.0019918866861281265,1.9863483997905063,0.015310563495693002,True,True
1186,0.05719773584365632,,,,,0.2539388666103656,,,,,,,False,False
1187,0.36792226140680173,0.10229414039303004,0.012936624068209624,0.0,0.0,0.5405966774494012,0.0010847627801427783,0.0026504068108685478,0.0,0.0,1.6971516409804448,0.07680948122183877,True,False
1188,0.11825521033216962,,,,,0.38193179537042204,,,,,,,False,False
1189,0.2743540284362108,0.0016613576554357556,0.00036626819471994665,0.00018432811351473696,0.00018432811351473696,0.2938657449460842,0.0010243983612553984,2.2456073888314815e-05,0.0,0.00018432811351473696,1.9997114055482985,0.0001919880633464001,True,True
1190,0.3454636296414641,0.04568102633672124,0.028185108167223864,0.0,0.0,0.8718366265295394,0.011408873832567085,0.0006765457969264664,0.0,0.0,1.984291416017843,0.24025534797796763,True,False
1191,0.05758856845707201,,,,,0.24456682273593372,,,,,,,False,False
1192,0.09216680528269046,0.06499706167644305,0.0002643828658138931,0.014085837682033617,0.014085837682033617,0.18286448528826993,0.05123953077977597,0.004199955178979561,0.004589733187233019,0.014085837682033617,19.05273777896984,5.438070626087369,True,False
1193,0.21626371730391344,0.003994547391366931,0.0007931254642913317,0.0,0.0,0.28744926806068527,0.0008970310919728659,0.00010153830401688617,0.0010633150760027998,0.0,2.000002735979523,4.956955398745472e-05,True,True
1194,0.05394531395085572,0.06264545586817696,2.6403611396512476e-05,0.017746838107245592,0.017746838107245592,0.47358559645824827,0.00032542327238739094,5.113263919932552e-05,0.0,0.017746838107245592,18.159476558294216,4.910401447563605,True,False
1195,0.04532648028867481,,,,,0.16778877632248657,,,,,,,False,False
1196,0.0291104088493986,,,,,0.11289390566547002,,,,,,,False,False
1197,0.0678715304741076,0.032589215959081756,0.0008433030500920396,0.01049828284115628,0.01049828284115628,0.17515295941828676,0.010149288935188834,2.821685054165182e-05,0.0062587314996053346,0.01049828284115628,32.929494327797755,6.472430532369244,True,False
1198,0.18700998885144082,0.0002478086086911063,1.2905802474228909e-05,0.0008818080053399177,0.0008818080053399177,0.25502419964770273,0.0001284154922471779,4.887466119842287e-06,0.0,0.0008818080053399177,1.998954542855949,0.0006871719968979744,True,True
1199,0.19481773933752083,0.015989965360973687,0.00044393639605765724,0.0014849353408841676,0.0014849353408841676,0.36473943684970433,0.006490133552088579,0.0008161951822058996,0.0,0.0014849353408841676,2.0128063811088714,0.00540134887723338,True,True
1200,0.2662600816095918,0.0047272839968735166,0.0001978234819961105,0.0,0.0,0.6826575145790633,0.0013402667293963113,8.278950626845069e-05,0.0,0.0,2.1364224002401238,0.05387126312691541,True,True
1201,0.018177551114923352,,,,,0.2719697234864478,,,,,,,False,False
1202,0.27274632817914496,0.21197498996403666,0.06559208402592868,0.0,0.0,0.6848159515463448,0.019544071357904157,0.001078870337132135,0.0,0.0,21.740143449717767,7.2318858454973975,True,False
1203,0.09574805995053814,0.08607246890459937,0.006229272408031961,0.0041959609903834206,0.0041959609903834206,0.17863123221067204,0.007856038598586518,0.0001392132674950752,0.012111613202635586,0.0041959609903834206,1.6745114363829599,0.20381730403615386,True,True
1204,0.03845963090809007,,,,,0.07745296210379006,,,,,,,False,False
1205,0.2673417860470469,0.0039211041415866815,0.000747687302003341,0.0,0.0,0.5082932993264442,0.0020252765409376873,0.0002961627262067389,0.0,0.0,1.9996357779311564,0.00022676140807254314,True,True
